,Team Name,Wins,Loses,Points
0,GT,10,4,20
1,CSK,8,5,17
2,LSG,8,5,17
3,MI,8,6,16
4,RR,7,7,14
5,RCB,7,7,14
6,KKR,6,8,12
7,PBKS,6,8,12
8,DC,5,9,10
9,SRH,4,10,8
